email,is_google,ee_account_id,is_active
melissa@havebuzz.work,TRUE,melissa_havebuzz_work,FALSE
sandra.sanders@backlinkswappers.com,TRUE,sandra_sanders_backlinkswappers_com,FALSE
silas.snyder@maildoso.com,TRUE,silas_snyder_maildoso_com,FALSE
stacey.stafford@maildoso.com,TRUE,stacey_stafford_maildoso_com,FALSE
v.harmony@fastgrid.work,TRUE,v_harmony_fastgrid_work,FALSE
v.harmony@hyperlinkvault.work,TRUE,v_harmony_hyperlinkvault_work,FALSE
v.harmony@hypernodenode.work,TRUE,v_harmony_hypernodenode_work,FALSE
v.harmony@hypershiftshift.work,TRUE,v_harmony_hypershiftshift_work,FALSE
v.harmony@lucidflowvault.work,TRUE,v_harmony_lucidflowvault_work,FALSE
v.harmony@metagrid.work,TRUE,v_harmony_metagrid_work,FALSE
v.harmony@metanode.work,TRUE,v_harmony_metanode_work,FALSE
v.harmony@nextboldflow.work,TRUE,v_harmony_nextboldflow_work,FALSE
vicktoriaharmony@fastgrid.work,TRUE,vicktoriaharmony_fastgrid_work,FALSE
vicktoriaharmony@fastvault.work,TRUE,vicktoriaharmony_fastvault_work,FALSE
vicktoria.harmony@getultrashift.work,TRUE,vicktoria_harmony_getultrashift_work,FALSE
vicktoriaharmony@hypershiftshift.work,TRUE,vicktoriaharmony_hypershiftshift_work,FALSE
vicktoriaharmony@lucidflowzone.work,TRUE,vicktoriaharmony_lucidflowzone_work,FALSE
vicktoria.harmony@lucidnodezone.work,TRUE,vicktoria_harmony_lucidnodezone_work,FALSE
vicktoriaharmony@metaboldvault.work,TRUE,vicktoriaharmony_metaboldvault_work,FALSE
vicktoriaharmony@metanode.work,TRUE,vicktoriaharmony_metanode_work,FALSE
vicktoria.harmony@metaultranode.work,TRUE,vicktoria_harmony_metaultranode_work,FALSE
vicktoriaharmony@metaultranode.work,TRUE,vicktoriaharmony_metaultranode_work,FALSE
vicktoriaharmony@mynovalink.work,TRUE,vicktoriaharmony_mynovalink_work,FALSE
vicktoriaharmony@myultravault.work,TRUE,vicktoriaharmony_myultravault_work,FALSE
vicktoriaharmony@nextboldflow.work,TRUE,vicktoriaharmony_nextboldflow_work,FALSE
vicktoria.h@fastgrid.work,TRUE,vicktoria_h_fastgrid_work,FALSE
vicktoria.h@fastsharphub.work,TRUE,vicktoria_h_fastsharphub_work,FALSE
vicktoria.h@getultrashift.work,TRUE,vicktoria_h_getultrashift_work,FALSE
vicktoria.h@hypershiftshift.work,TRUE,vicktoria_h_hypershiftshift_work,FALSE
vicktoria.h@lucidnodezone.work,TRUE,vicktoria_h_lucidnodezone_work,FALSE
vicktoria.h@lucidpath.work,TRUE,vicktoria_h_lucidpath_work,FALSE
vicktoria.h@metagrid.work,TRUE,vicktoria_h_metagrid_work,FALSE
vicktoria_harmony@fastflow.work,TRUE,vicktoria_un_harmony_fastflow_work,FALSE
vicktoria_harmony@fastgrid.work,TRUE,vicktoria_un_harmony_fastgrid_work,FALSE
vicktoria_harmony@fastsharphub.work,TRUE,vicktoria_un_harmony_fastsharphub_work,FALSE
vicktoria_harmony@fastvault.work,TRUE,vicktoria_un_harmony_fastvault_work,FALSE
vicktoria_harmony@getultrashift.work,TRUE,vicktoria_un_harmony_getultrashift_work,FALSE
vicktoria_harmony@goboldgrid.work,TRUE,vicktoria_un_harmony_goboldgrid_work,FALSE
vicktoria_harmony@goultraflow.work,TRUE,vicktoria_un_harmony_goultraflow_work,FALSE
vicktoria_harmony@hyperlinkvault.work,TRUE,vicktoria_un_harmony_hyperlinkvault_work,FALSE
vicktoria_harmony@hypernodenode.work,TRUE,vicktoria_un_harmony_hypernodenode_work,FALSE
vicktoria_harmony@hypernodestack.work,TRUE,vicktoria_un_harmony_hypernodestack_work,FALSE
vicktoria_harmony@hypernode.work,TRUE,vicktoria_un_harmony_hypernode_work,FALSE
vicktoria_harmony@hyperzonelink.work,TRUE,vicktoria_un_harmony_hyperzonelink_work,FALSE
vicktoria_harmony@lucidflowvault.work,TRUE,vicktoria_un_harmony_lucidflowvault_work,FALSE
vicktoria_harmony@lucidstack.work,TRUE,vicktoria_un_harmony_lucidstack_work,FALSE
vicktoria_harmony@lucidvault.work,TRUE,vicktoria_un_harmony_lucidvault_work,FALSE
vicktoria_harmony@metaboldvault.work,TRUE,vicktoria_un_harmony_metaboldvault_work,FALSE
vicktoria_harmony@metagrid.work,TRUE,vicktoria_un_harmony_metagrid_work,FALSE
vicktoria_harmony@metazone.work,TRUE,vicktoria_un_harmony_metazone_work,FALSE
vicktoria_harmony@mynovalink.work,TRUE,vicktoria_un_harmony_mynovalink_work,FALSE
vicktoria_harmony@myultravault.work,TRUE,vicktoria_un_harmony_myultravault_work,FALSE
vicktoria_harmony@nextboldflow.work,TRUE,vicktoria_un_harmony_nextboldflow_work,FALSE
rosa.b@boldzonegrid.work,TRUE,rosa_b_boldzonegrid_work,FALSE
rosa.b@brightshift.work,TRUE,rosa_b_brightshift_work,FALSE
rosa.b@easymesh.work,TRUE,rosa_b_easymesh_work,FALSE
rosa.b@easypathshift.work,TRUE,rosa_b_easypathshift_work,FALSE
rosa.bk@boldfieldmesh.work,TRUE,rosa_bk_boldfieldmesh_work,FALSE
rosa.bk@boldshiftshift.work,TRUE,rosa_bk_boldshiftshift_work,FALSE
